date,crypto,price_open,price_close,volume
2015-05-21,BTC,234.01600646972656,235.343994140625,15108900
2015-05-22,BTC,235.3209991455078,240.34800720214844,27003000
2015-05-23,BTC,240.28599548339844,238.8719940185547,14605000
2015-05-24,BTC,238.9759979248047,240.9530029296875,11508000
2015-05-25,BTC,240.927001953125,237.1100006103516,14423900
2015-05-26,BTC,237.10400390625,237.11599731445312,16425000
2015-05-27,BTC,237.06500244140625,237.2830047607422,18837000
2015-05-28,BTC,237.2570037841797,237.4080047607422,13829600
2015-05-29,BTC,237.3769989013672,237.0959930419922,14805000
2015-05-30,BTC,237.0919952392578,233.34500122070312,14098600
2015-05-31,BTC,233.134994506836,230.19000244140625,14730800
2015-06-01,BTC,230.2330017089844,222.92599487304688,26090500
2015-06-02,BTC,222.8939971923828,225.8029937744141,20459000
2015-06-03,BTC,225.73599243164065,225.87399291992188,17752400
2015-06-04,BTC,225.77200317382807,224.32400512695312,14728100
2015-06-05,BTC,224.1540069580078,224.95199584960932,18056500
2015-06-06,BTC,225.0050048828125,225.61900329589844,11131500
2015-06-07,BTC,225.5959930419922,222.8809967041016,13318400
2015-06-08,BTC,222.8789978027344,228.488998413086,23378400
2015-06-09,BTC,228.5379943847656,229.04800415039065,28353100
2015-06-10,BTC,228.9949951171875,228.8029937744141,15904800
2015-06-11,BTC,228.85499572753903,229.7050018310547,14416000
2015-06-12,BTC,229.7050018310547,229.98199462890625,14017700
2015-06-13,BTC,229.9199981689453,232.4019927978516,13305300
2015-06-14,BTC,232.44200134277344,233.54299926757807,12165900
2015-06-15,BTC,233.4219970703125,236.822998046875,19912100
2015-06-16,BTC,236.76499938964844,250.8950042724609,41612000
2015-06-17,BTC,250.822998046875,249.28399658203125,43858400
2015-06-18,BTC,249.4279937744141,249.0070037841797,30980200
2015-06-19,BTC,249.04299926757807,244.6060028076172,23965300
2015-06-20,BTC,244.52999877929688,245.2120056152344,20608100
2015-06-21,BTC,245.1000061035156,243.94400024414065,10600900
2015-06-22,BTC,243.968994140625,246.9900054931641,17692500
2015-06-23,BTC,246.927001953125,244.29600524902344,15108700
2015-06-24,BTC,244.2819976806641,240.51499938964844,17344900
2015-06-25,BTC,240.3650054931641,242.7989959716797,16133100
2015-06-26,BTC,242.60400390625,243.593994140625,13983500
2015-06-27,BTC,243.5489959716797,250.9900054931641,20488600
2015-06-28,BTC,250.9550018310547,249.0110015869141,15137600
2015-06-29,BTC,248.7209930419922,257.0639953613281,34742900
2015-06-30,BTC,257.0360107421875,263.0719909667969,44533800
2015-07-01,BTC,263.3450012207031,258.6210021972656,27029800
2015-07-02,BTC,258.552001953125,255.41200256347656,21551900
2015-07-03,BTC,255.45899963378903,256.33599853515625,19033800
2015-07-04,BTC,256.4909973144531,260.885986328125,15620400
2015-07-05,BTC,260.80499267578125,271.9129943847656,44156100
2015-07-06,BTC,271.1080017089844,269.0299987792969,49154800
2015-07-07,BTC,269.9630126953125,266.2070007324219,28857600
2015-07-08,BTC,265.98199462890625,270.7850036621094,36980200
2015-07-09,BTC,270.8269958496094,269.2279968261719,40301200
2015-07-10,BTC,269.156005859375,284.8940124511719,100390000
2015-07-11,BTC,284.8800048828125,293.114990234375,41109900
2015-07-12,BTC,293.1400146484375,310.86700439453125,56405000
2015-07-13,BTC,310.8269958496094,292.0539855957031,62053900
2015-07-14,BTC,292.03399658203125,287.4639892578125,28727200
2015-07-15,BTC,288.0450134277344,285.8290100097656,27486600
2015-07-16,BTC,286.0419921875,278.0889892578125,49482600
2015-07-17,BTC,278.09100341796875,279.47198486328125,27591400
2015-07-18,BTC,279.3309936523437,274.9010009765625,25187100
2015-07-19,BTC,274.7669982910156,273.614013671875,15332500
2015-07-20,BTC,273.4989929199219,278.9809875488281,22711400
2015-07-21,BTC,278.8819885253906,275.8330078125,22930700
2015-07-22,BTC,275.6570129394531,277.22198486328125,19389800
2015-07-23,BTC,277.34100341796875,276.04901123046875,18531300
2015-07-24,BTC,276.0050048828125,288.27801513671875,37199400
2015-07-25,BTC,288.1640014648437,288.6969909667969,20662200
2015-07-26,BTC,288.6400146484375,292.6860046386719,16032300
2015-07-27,BTC,292.6390075683594,293.6239929199219,30592000
2015-07-28,BTC,293.63299560546875,294.427001953125,25453600
2015-07-29,BTC,294.4840087890625,289.5899963378906,24672600
2015-07-30,BTC,289.1029968261719,287.72198486328125,21635800
2015-07-31,BTC,287.6960144042969,284.6499938964844,23629100
2015-08-01,BTC,284.6860046386719,281.6010131835937,18995000
2015-08-02,BTC,280.4490051269531,282.614013671875,17722200
2015-08-03,BTC,282.8059997558594,281.2269897460937,21474100
2015-08-04,BTC,281.2250061035156,285.2179870605469,21908700
2015-08-05,BTC,284.84698486328125,281.8819885253906,20128000
2015-08-06,BTC,281.906005859375,278.5769958496094,18792100
2015-08-07,BTC,278.7409973144531,279.5849914550781,42484800
2015-08-08,BTC,279.74200439453125,260.9970092773437,58533000
2015-08-09,BTC,261.1159973144531,265.0830078125,23789600
2015-08-10,BTC,265.4779968261719,264.4700012207031,20979400
2015-08-11,BTC,264.3420104980469,270.385986328125,25433900
2015-08-12,BTC,270.5979919433594,266.3760070800781,26815400
2015-08-13,BTC,266.1830139160156,264.0799865722656,27685500
2015-08-14,BTC,264.1319885253906,265.67999267578125,27091200
2015-08-15,BTC,265.52899169921875,261.5509948730469,19321100
2015-08-16,BTC,261.8659973144531,258.5069885253906,29717000
2015-08-17,BTC,258.489990234375,257.9760131835937,21617900
2015-08-18,BTC,257.9259948730469,211.07899475097656,42147200
2015-08-19,BTC,225.67100524902344,226.6840057373047,60869200
2015-08-20,BTC,226.8990020751953,235.3500061035156,32275000
2015-08-21,BTC,235.35499572753903,232.56900024414065,23173800
2015-08-22,BTC,232.66200256347656,230.38999938964844,23205900
2015-08-23,BTC,230.37600708007807,228.16900634765625,18406600
2015-08-24,BTC,228.11199951171875,210.4949951171875,59220700
2015-08-25,BTC,210.0679931640625,221.60899353027344,61089200
2015-08-26,BTC,222.0760040283203,225.8309936523437,31808000
2015-08-27,BTC,226.0500030517578,224.7689971923828,21905400
2015-08-28,BTC,224.7010040283203,231.39599609375,31336600
2015-08-29,BTC,231.5489959716797,229.77999877929688,17142500
2015-08-30,BTC,229.8950042724609,228.7610015869141,19412600
2015-08-31,BTC,229.113998413086,230.05599975585932,20710700
2015-09-01,BTC,230.2559967041016,228.1210021972656,20575200
2015-09-02,BTC,228.0269927978516,229.28399658203125,18760400
2015-09-03,BTC,229.32400512695312,227.18299865722656,17482000
2015-09-04,BTC,227.21499633789065,230.29800415039065,20962400
2015-09-05,BTC,230.19900512695312,235.0189971923828,20671400
2015-09-06,BTC,234.8699951171875,239.83999633789065,25473700
2015-09-07,BTC,239.9340057373047,239.8470001220703,21192200
2015-09-08,BTC,239.8459930419922,243.60699462890625,26879200
2015-09-09,BTC,243.4149932861328,238.16799926757807,23635700
2015-09-10,BTC,238.33599853515625,238.4770050048828,21215500
2015-09-11,BTC,238.32899475097656,240.10699462890625,19224700
2015-09-12,BTC,239.85499572753903,235.22900390625,17962600
2015-09-13,BTC,235.24200439453125,230.51199340820312,18478800
2015-09-14,BTC,230.60899353027344,230.6439971923828,20997800
2015-09-15,BTC,230.49200439453125,230.3040008544922,19177800
2015-09-16,BTC,230.25,229.09100341796875,20144200
2015-09-17,BTC,229.0760040283203,229.8099975585937,18935400
2015-09-18,BTC,233.52099609375,232.9750061035156,20242200
2015-09-19,BTC,232.8580017089844,231.4929962158203,12712600
2015-09-20,BTC,231.3990020751953,231.2120056152344,14444700
2015-09-21,BTC,231.2169952392578,227.0850067138672,19678800
2015-09-22,BTC,226.968994140625,230.6179962158203,25009300
2015-09-23,BTC,230.93600463867188,230.2830047607422,17254100
2015-09-24,BTC,230.3580017089844,234.5290069580078,25097800
2015-09-25,BTC,234.36199951171875,235.1439971923828,22363600
2015-09-26,BTC,235.0760040283203,234.33999633789065,13724100
2015-09-27,BTC,234.13900756835932,232.7570037841797,14179900
2015-09-28,BTC,232.83599853515625,239.1419982910156,24713000
2015-09-29,BTC,239.01600646972656,236.6869964599609,22691300
2015-09-30,BTC,236.63999938964844,236.0599975585937,19743500
2015-10-01,BTC,236.0039978027344,237.5489959716797,20488800
2015-10-02,BTC,237.26400756835932,237.29299926757807,19677900
2015-10-03,BTC,237.20199584960932,238.72999572753903,16482700
2015-10-04,BTC,238.531005859375,238.25900268554688,12999000
2015-10-05,BTC,238.14700317382807,240.38299560546875,23335900
2015-10-06,BTC,240.363998413086,246.06300354003903,27535100
2015-10-07,BTC,246.1699981689453,242.968994140625,22999200
2015-10-08,BTC,243.0749969482422,242.3040008544922,18515300
2015-10-09,BTC,242.4980010986328,243.93099975585932,17353100
2015-10-10,BTC,243.7400054931641,244.9409942626953,15912700
2015-10-11,BTC,244.74200439453125,247.0500030517578,16827300
2015-10-12,BTC,246.875,245.30799865722656,17388300
2015-10-13,BTC,245.1999969482422,249.50799560546875,28198500
2015-10-14,BTC,249.4929962158203,251.988998413086,27462600
2015-10-15,BTC,252.10699462890625,254.32000732421875,25223500
2015-10-16,BTC,254.29600524902344,262.8689880371094,35901500
2015-10-17,BTC,262.7470092773437,270.6400146484375,43199600
2015-10-18,BTC,270.9070129394531,261.6430053710937,22434300
2015-10-19,BTC,261.8609924316406,263.43701171875,25258800
2015-10-20,BTC,263.5719909667969,269.4630126953125,30889800
2015-10-21,BTC,269.3059997558594,266.2720031738281,25637300
2015-10-22,BTC,266.4960021972656,274.02301025390625,37808600
2015-10-23,BTC,273.64898681640625,276.4960021972656,29442500
2015-10-24,BTC,276.5039978027344,281.65399169921875,25942400
2015-10-25,BTC,281.44500732421875,283.67999267578125,45717100
2015-10-26,BTC,283.62799072265625,285.29998779296875,32108800
2015-10-27,BTC,285.1809997558594,293.7879943847656,46331800
2015-10-28,BTC,293.7030029296875,304.6180114746094,50808100
2015-10-29,BTC,304.3240051269531,313.8550109863281,64495900
2015-10-30,BTC,313.9429931640625,328.0150146484375,78305000
2015-10-31,BTC,328.5119934082031,314.1659851074219,48598100
2015-11-01,BTC,315.0050048828125,325.4309997558594,37001100
2015-11-02,BTC,325.9419860839844,361.1889953613281,101918000
2015-11-03,BTC,361.87298583984375,403.4169921875,206162000
2015-11-04,BTC,403.66400146484375,411.56298828125,263900000
2015-11-05,BTC,408.0769958496094,386.35400390625,151824992
2015-11-06,BTC,388.0469970703125,374.4700012207031,122687000
2015-11-07,BTC,374.2690124511719,386.4819946289063,56625100
2015-11-08,BTC,384.2780151367188,373.3680114746094,51817600
2015-11-09,BTC,374.3240051269531,380.2569885253906,68224400
2015-11-10,BTC,379.9840087890625,336.8190002441406,95797904
2015-11-11,BTC,339.82000732421875,311.0840148925781,107070000
2015-11-12,BTC,314.0790100097656,338.1520080566406,78477800
2015-11-13,BTC,338.4979858398437,336.75299072265625,52003000
2015-11-14,BTC,336.6239929199219,332.906005859375,38612000
2015-11-15,BTC,333.0509948730469,320.1659851074219,44213100
2015-11-16,BTC,319.7349853515625,330.7510070800781,47980100
2015-11-17,BTC,330.36199951171875,335.093994140625,51001600
2015-11-18,BTC,334.5929870605469,334.5899963378906,43783800
2015-11-19,BTC,334.6789855957031,326.14898681640625,45011100
2015-11-20,BTC,326.4110107421875,322.0220031738281,53152900
2015-11-21,BTC,322.0920104980469,326.927001953125,28200500
2015-11-22,BTC,326.9750061035156,324.5360107421875,23439400
2015-11-23,BTC,324.3500061035156,323.0459899902344,27478900
2015-11-24,BTC,323.0140075683594,320.0459899902344,29362600
2015-11-25,BTC,320.0450134277344,328.2059936523437,41666900
2015-11-26,BTC,328.3030090332031,352.6839904785156,106105000
2015-11-27,BTC,351.8609924316406,358.0419921875,55179100
2015-11-28,BTC,357.1409912109375,357.3810119628906,36816600
2015-11-29,BTC,357.47198486328125,371.29400634765625,40409300
2015-11-30,BTC,371.43701171875,377.3210144042969,71701600
2015-12-01,BTC,377.41400146484375,362.4880065917969,60452200
2015-12-02,BTC,361.8450012207031,359.18701171875,54160500
2015-12-03,BTC,359.3309936523437,361.0459899902344,50714900
2015-12-04,BTC,361.2619934082031,363.1830139160156,35784100
2015-12-05,BTC,363.7210083007813,388.9490051269531,66282200
2015-12-06,BTC,389.5549926757813,388.7829895019531,77762000
2015-12-07,BTC,389.9779968261719,395.5360107421875,63455800
2015-12-08,BTC,395.7539978027344,415.56298828125,57801400
2015-12-09,BTC,414.4410095214844,417.56298828125,90917200
2015-12-10,BTC,417.9880065917969,415.47900390625,52138900
2015-12-11,BTC,415.281005859375,451.93798828125,110944000
2015-12-12,BTC,452.3349914550781,434.99700927734375,131969000
2015-12-13,BTC,431.6600036621094,433.7550048828125,55050600
2015-12-14,BTC,433.2720031738281,444.1820068359375,130496000
2015-12-15,BTC,443.87799072265625,465.3210144042969,83121104
2015-12-16,BTC,465.2080078125,454.9339904785156,107944000
2015-12-17,BTC,454.7770080566406,456.0780029296875,47978400
2015-12-18,BTC,455.8469848632813,463.6159973144531,60220100
2015-12-19,BTC,463.552001953125,462.3219909667969,47892700
